timepoint,cluster_id,celltype,n_cells
D11,0,FPP,133969
D11,1,P_FPP,78814
D11,2,P_FPP,26408
D11,3,NB,9973
D11,4,P_FPP,2112
D11,5,FPP,2105
D30,0,DA,69007
D30,1,FPP,58109
D30,2,Sert,53774
D30,3,Epen1,28145
D30,4,U_Neur1,21268
D30,5,P_FPP,18988
D30,6,U_Neur2,1632
D52,0,Sert,105622
D52,1,Epen1,92147
D52,2,Astro,85451
D52,3,DA,79801
D52,4,FPP,65718
D52,5,U_Neur1,31368
D52,6,P_FPP,25131
D52,7,Sert,24587
D52,8,U_Neur3,5401
D52,9,Epen2,3446
D52,10,P_Sert,2573
D52,11,U_Neur3,1827
D52,12,U_Neur3,22
