timepoint,celltype,n_cells
D11,FPP,136074
D11,NB,9973
D11,P_FPP,107334
D30,DA,69007
D30,Epen1,28145
D30,FPP,58109
D30,P_FPP,18988
D30,Sert,53774
D30,U_Neur1,21268
D30,U_Neur2,1632
D52,Astro,85451
D52,DA,79801
D52,Epen1,92147
D52,Epen2,3446
D52,FPP,65718
D52,P_FPP,25131
D52,P_Sert,2573
D52,Sert,130209
D52,U_Neur1,31368
D52,U_Neur3,7250
