model,k,param_str,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,frac_out_of_range_mean,frac_out_of_range_std,scheme,pool_correction,tuning
lasso,0.0,alpha=0.001,0.16711007987426632,0.0011640032752968806,0.20441141417495903,0.0008796848369565186,0.5297281358856646,0.004047664799886698,0.05362318840579709,0.009722034684781694,plain,False,flat
lasso,0.0,alpha=0.01,0.1681587347956319,0.001154324532710869,0.20451855945117003,0.0009088102555005433,0.5292345450222449,0.004181920806214447,0.049275362318840575,0.007938008079785017,plain,False,flat
lasso,0.0,alpha=0.1,0.1951120782873318,0.0009425821241409376,0.22636672956363238,0.0008289137159152437,0.4232838310638867,0.004226173323139697,0.007246376811594203,0.0,plain,False,flat
lasso,0.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,0.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,1.0,alpha=0.001,0.1615238245650926,0.001487488614452965,0.19841696161356426,0.001518690032942806,0.5568913585702029,0.0067731575048361045,0.06231884057971014,0.003969004039892507,plain,False,flat
lasso,1.0,alpha=0.01,0.16379211532291665,0.001297720611862993,0.19936351239118627,0.0009282923561754492,0.5526667691767387,0.004165498191125953,0.05652173913043479,0.003240678228260564,plain,False,flat
lasso,1.0,alpha=0.1,0.19506889354367327,0.0008726499744598701,0.22613745643001198,0.0007927890607342129,0.4244519960587967,0.004037183064470814,0.007246376811594203,0.0,plain,False,flat
lasso,1.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,1.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,2.0,alpha=0.001,0.14863552942465075,0.005575030156386996,0.18288698088000874,0.005761987822581561,0.6232592580667343,0.023795982054406226,0.05942028985507246,0.009448119427829922,plain,False,flat
